Epoch,Accuracy,TrainLoss,TestLoss
1,12.5,2.39808,2.2216
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,53.125,1.78536,1.7281
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,64.0625,1.36164,1.27574
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,79.6875,0.967229,0.943548
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,78.125,0.788991,0.749513
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,78.125,0.669461,0.658599
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,78.125,0.549194,0.541889
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,87.5,0.379954,0.548532
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,85.9375,0.406761,0.493546
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,82.8125,0.526133,0.481633
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,85.9375,0.402105,0.426283
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,82.8125,0.493898,0.460726
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,92.1875,0.306217,0.464379
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,92.1875,0.319656,0.368184
67,0,0,0
68,0,0,0
69,0,0,0
70,0,0,0
71,93.75,0.290298,0.38054
72,0,0,0
73,0,0,0
74,0,0,0
75,0,0,0
76,85.9375,0.364551,0.384485
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,81.25,0.631087,0.354787
82,0,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,93.75,0.182779,0.365483
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,93.75,0.236302,0.368738
92,0,0,0
93,0,0,0
94,0,0,0
95,0,0,0
96,85.9375,0.393338,0.337138
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,89.0625,0.333054,0.328835
102,0,0,0
103,0,0,0
104,0,0,0
105,0,0,0
106,93.75,0.226146,0.380619
107,0,0,0
108,0,0,0
109,0,0,0
110,0,0,0
111,98.4375,0.176939,0.304748
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,93.75,0.214392,0.321508
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,90.625,0.247358,0.313483
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,87.5,0.322298,0.321056
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,95.3125,0.197819,0.320026
132,0,0,0
133,0,0,0
134,0,0,0
135,0,0,0
136,89.0625,0.464001,0.287522
137,0,0,0
138,0,0,0
139,0,0,0
140,0,0,0
141,92.1875,0.246039,0.316977
142,0,0,0
143,0,0,0
144,0,0,0
145,0,0,0
146,90.625,0.382147,0.352789
147,0,0,0
148,0,0,0
149,0,0,0
150,0,0,0
151,92.1875,0.265682,0.292942
152,0,0,0
153,0,0,0
154,0,0,0
155,0,0,0
156,93.75,0.246038,0.365063
157,0,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,81.25,0.47749,0.283102
162,0,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,93.75,0.253078,0.431007
167,0,0,0
168,0,0,0
169,0,0,0
170,0,0,0
171,89.0625,0.335714,0.315887
172,0,0,0
173,0,0,0
174,0,0,0
175,0,0,0
176,89.0625,0.333015,0.284145
177,0,0,0
178,0,0,0
179,0,0,0
180,0,0,0
181,85.9375,0.423446,0.28633
182,0,0,0
183,0,0,0
184,0,0,0
185,0,0,0
186,89.0625,0.27782,0.331879
187,0,0,0
188,0,0,0
189,0,0,0
190,0,0,0
191,90.625,0.323959,0.303329
192,0,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,85.9375,0.395692,0.278785
197,0,0,0
198,0,0,0
199,0,0,0
200,0,0,0
201,93.75,0.195583,0.320215
202,0,0,0
203,0,0,0
204,0,0,0
205,0,0,0
206,89.0625,0.398829,0.268906
207,0,0,0
208,0,0,0
209,0,0,0
210,0,0,0
211,95.3125,0.167578,0.294718
212,0,0,0
213,0,0,0
214,0,0,0
215,0,0,0
216,92.1875,0.212672,0.26572
217,0,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,90.625,0.323911,0.237429
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,95.3125,0.204425,0.22716
227,0,0,0
228,0,0,0
229,0,0,0
230,0,0,0
231,81.25,0.646938,0.23773
232,0,0,0
233,0,0,0
234,0,0,0
235,0,0,0
236,90.625,0.281247,0.290301
237,0,0,0
238,0,0,0
239,0,0,0
240,0,0,0
241,95.3125,0.197484,0.234513
242,0,0,0
243,0,0,0
244,0,0,0
245,0,0,0
246,92.1875,0.268431,0.243742
247,0,0,0
248,0,0,0
249,0,0,0
250,0,0,0
251,89.0625,0.454407,0.21689
252,0,0,0
253,0,0,0
254,0,0,0
255,0,0,0
256,96.875,0.156951,0.222212
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,89.0625,0.391089,0.224827
262,0,0,0
263,0,0,0
264,0,0,0
265,0,0,0
266,87.5,0.273874,0.212898
267,0,0,0
268,0,0,0
269,0,0,0
270,0,0,0
271,95.3125,0.0879577,0.222518
272,0,0,0
273,0,0,0
274,0,0,0
275,0,0,0
276,96.875,0.141751,0.219893
277,0,0,0
278,0,0,0
279,0,0,0
280,0,0,0
281,93.75,0.170949,0.202821
282,0,0,0
283,0,0,0
284,0,0,0
285,0,0,0
286,98.4375,0.140576,0.201644
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,96.875,0.231544,0.220806
292,0,0,0
293,0,0,0
294,0,0,0
295,0,0,0
296,95.3125,0.0891609,0.204215
297,0,0,0
298,0,0,0
299,0,0,0
300,0,0,0
301,93.75,0.263252,0.197204
302,0,0,0
303,0,0,0
304,0,0,0
305,0,0,0
306,95.3125,0.200975,0.204751
307,0,0,0
308,0,0,0
309,0,0,0
310,0,0,0
311,95.3125,0.150852,0.206126
312,0,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,85.9375,0.510446,0.215828
317,0,0,0
318,0,0,0
319,0,0,0
320,0,0,0
321,96.875,0.147278,0.235239
322,0,0,0
323,0,0,0
324,0,0,0
325,0,0,0
326,95.3125,0.189836,0.23716
327,0,0,0
328,0,0,0
329,0,0,0
330,0,0,0
331,95.3125,0.184889,0.211934
332,0,0,0
333,0,0,0
334,0,0,0
335,0,0,0
336,100,0.0850199,0.203433
337,0,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,100,0.0393588,0.202725
342,0,0,0
343,0,0,0
344,0,0,0
345,0,0,0
346,89.0625,0.241134,0.200232
347,0,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,92.1875,0.181574,0.187184
352,0,0,0
353,0,0,0
354,0,0,0
355,0,0,0
356,95.3125,0.127526,0.190787
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,89.0625,0.393215,0.202501
362,0,0,0
363,0,0,0
364,0,0,0
365,0,0,0
366,95.3125,0.200753,0.185507
367,0,0,0
368,0,0,0
369,0,0,0
370,0,0,0
371,85.9375,0.39394,0.189651
372,0,0,0
373,0,0,0
374,0,0,0
375,0,0,0
376,92.1875,0.242455,0.187915
377,0,0,0
378,0,0,0
379,0,0,0
380,0,0,0
381,98.4375,0.0654398,0.196582
382,0,0,0
383,0,0,0
384,0,0,0
385,0,0,0
386,89.0625,0.274761,0.189721
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,93.75,0.16888,0.186719
392,0,0,0
393,0,0,0
394,0,0,0
395,0,0,0
396,95.3125,0.169964,0.193573
397,0,0,0
398,0,0,0
399,0,0,0
400,0,0,0
401,90.625,0.172762,0.19055
402,0,0,0
403,0,0,0
404,0,0,0
405,0,0,0
406,92.1875,0.200829,0.186817
407,0,0,0
408,0,0,0
409,0,0,0
410,0,0,0
411,95.3125,0.15215,0.188687
412,0,0,0
413,0,0,0
414,0,0,0
415,0,0,0
416,95.3125,0.220038,0.187524
417,0,0,0
418,0,0,0
419,0,0,0
420,0,0,0
421,95.3125,0.289196,0.190502
422,0,0,0
423,0,0,0
424,0,0,0
425,0,0,0
426,93.75,0.303011,0.189659
427,0,0,0
428,0,0,0
429,0,0,0
430,0,0,0
431,93.75,0.148557,0.178706
432,0,0,0
433,0,0,0
434,0,0,0
435,0,0,0
436,96.875,0.144164,0.181281
437,0,0,0
438,0,0,0
439,0,0,0
440,0,0,0
441,96.875,0.127766,0.184031
442,0,0,0
443,0,0,0
444,0,0,0
445,0,0,0
446,95.3125,0.178854,0.186295
447,0,0,0
448,0,0,0
449,0,0,0
450,0,0,0
451,93.75,0.13873,0.168619
452,0,0,0
453,0,0,0
454,0,0,0
455,0,0,0
456,92.1875,0.287697,0.172042
457,0,0,0
458,0,0,0
459,0,0,0
460,0,0,0
461,93.75,0.10667,0.184757
462,0,0,0
463,0,0,0
464,0,0,0
465,0,0,0
466,95.3125,0.127185,0.171479
467,0,0,0
468,0,0,0
469,0,0,0
470,0,0,0
471,95.3125,0.17,0.177033
472,0,0,0
473,0,0,0
474,0,0,0
475,0,0,0
476,92.1875,0.188724,0.198115
477,0,0,0
478,0,0,0
479,0,0,0
480,0,0,0
481,92.1875,0.177536,0.166156
482,0,0,0
483,0,0,0
484,0,0,0
485,0,0,0
486,95.3125,0.153842,0.174528
487,0,0,0
488,0,0,0
489,0,0,0
490,0,0,0
491,95.3125,0.199972,0.167993
492,0,0,0
493,0,0,0
494,0,0,0
495,0,0,0
496,93.75,0.292658,0.154244
497,0,0,0
498,0,0,0
499,0,0,0
500,0,0,0
501,92.1875,0.277372,0.158754
502,0,0,0
503,0,0,0
504,0,0,0
505,0,0,0
506,90.625,0.303018,0.174063
507,0,0,0
508,0,0,0
509,0,0,0
510,0,0,0
511,93.75,0.331203,0.199411
512,0,0,0
513,0,0,0
514,0,0,0
515,0,0,0
516,100,0.0515323,0.15567
517,0,0,0
518,0,0,0
519,0,0,0
520,0,0,0
521,95.3125,0.194093,0.158385
522,0,0,0
523,0,0,0
524,0,0,0
525,0,0,0
526,96.875,0.0871991,0.151484
527,0,0,0
528,0,0,0
529,0,0,0
530,0,0,0
531,96.875,0.0890756,0.157473
532,0,0,0
533,0,0,0
534,0,0,0
535,0,0,0
536,100,0.0348972,0.152493
537,0,0,0
538,0,0,0
539,0,0,0
540,0,0,0
541,93.75,0.164851,0.151305
542,0,0,0
543,0,0,0
544,0,0,0
545,0,0,0
546,93.75,0.202846,0.156074
547,0,0,0
548,0,0,0
549,0,0,0
550,0,0,0
551,95.3125,0.234044,0.157432
552,0,0,0
553,0,0,0
554,0,0,0
555,0,0,0
556,98.4375,0.0818413,0.15499
557,0,0,0
558,0,0,0
559,0,0,0
560,0,0,0
561,93.75,0.174855,0.152417
562,0,0,0
563,0,0,0
564,0,0,0
565,0,0,0
566,96.875,0.165763,0.149983
567,0,0,0
568,0,0,0
569,0,0,0
570,0,0,0
571,96.875,0.097664,0.15767
572,0,0,0
573,0,0,0
574,0,0,0
575,0,0,0
576,93.75,0.181955,0.17442
577,0,0,0
578,0,0,0
579,0,0,0
580,0,0,0
581,93.75,0.16735,0.167714
582,0,0,0
583,0,0,0
584,0,0,0
585,0,0,0
586,89.0625,0.337997,0.172598
587,0,0,0
588,0,0,0
589,0,0,0
590,0,0,0
591,93.75,0.2081,0.176733
592,0,0,0
593,0,0,0
594,0,0,0
595,0,0,0
596,100,0.0693048,0.173264
597,0,0,0
598,0,0,0
599,0,0,0
600,0,0,0
601,95.3125,0.115831,0.180232
602,0,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,95.3125,0.131395,0.153015
607,0,0,0
608,0,0,0
609,0,0,0
610,0,0,0
611,100,0.0320563,0.153213
612,0,0,0
613,0,0,0
614,0,0,0
615,0,0,0
616,90.625,0.287982,0.160926
617,0,0,0
618,0,0,0
619,0,0,0
620,0,0,0
621,95.3125,0.169961,0.180022
622,0,0,0
623,0,0,0
624,0,0,0
625,0,0,0
626,92.1875,0.159783,0.158492
627,0,0,0
628,0,0,0
629,0,0,0
630,0,0,0
631,95.3125,0.170979,0.176316
632,0,0,0
633,0,0,0
634,0,0,0
635,0,0,0
636,96.875,0.141377,0.163158
637,0,0,0
638,0,0,0
639,0,0,0
640,0,0,0
641,93.75,0.229237,0.155593
642,0,0,0
643,0,0,0
644,0,0,0
645,0,0,0
646,90.625,0.335604,0.148727
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,95.3125,0.107787,0.163208
652,0,0,0
653,0,0,0
654,0,0,0
655,0,0,0
656,96.875,0.155553,0.173335
657,0,0,0
658,0,0,0
659,0,0,0
660,0,0,0
661,96.875,0.0630086,0.172007
662,0,0,0
663,0,0,0
664,0,0,0
665,0,0,0
666,95.3125,0.179843,0.16238
667,0,0,0
668,0,0,0
669,0,0,0
670,0,0,0
671,90.625,0.287404,0.157954
672,0,0,0
673,0,0,0
674,0,0,0
675,0,0,0
676,95.3125,0.133536,0.166615
677,0,0,0
678,0,0,0
679,0,0,0
680,0,0,0
681,93.75,0.202295,0.180703
682,0,0,0
683,0,0,0
684,0,0,0
685,0,0,0
686,93.75,0.235312,0.157092
687,0,0,0
688,0,0,0
689,0,0,0
690,0,0,0
691,92.1875,0.13068,0.136244
692,0,0,0
693,0,0,0
694,0,0,0
695,0,0,0
696,93.75,0.166175,0.143631
697,0,0,0
698,0,0,0
699,0,0,0
700,0,0,0
701,93.75,0.226053,0.145219
702,0,0,0
703,0,0,0
704,0,0,0
705,0,0,0
706,98.4375,0.194016,0.183408
707,0,0,0
708,0,0,0
709,0,0,0
710,0,0,0
711,95.3125,0.218114,0.151817
712,0,0,0
713,0,0,0
714,0,0,0
715,0,0,0
716,92.1875,0.281843,0.134265
717,0,0,0
718,0,0,0
719,0,0,0
720,0,0,0
721,95.3125,0.263631,0.146669
722,0,0,0
723,0,0,0
724,0,0,0
725,0,0,0
726,93.75,0.252635,0.137641
727,0,0,0
728,0,0,0
729,0,0,0
730,0,0,0
731,90.625,0.335327,0.142817
732,0,0,0
733,0,0,0
734,0,0,0
735,0,0,0
736,98.4375,0.0635055,0.150088
737,0,0,0
738,0,0,0
739,0,0,0
740,0,0,0
741,95.3125,0.208985,0.138735
742,0,0,0
743,0,0,0
744,0,0,0
745,0,0,0
746,93.75,0.245152,0.143066
747,0,0,0
748,0,0,0
749,0,0,0
750,0,0,0
751,95.3125,0.138938,0.142239
752,0,0,0
753,0,0,0
754,0,0,0
755,0,0,0
756,93.75,0.146418,0.148764
757,0,0,0
758,0,0,0
759,0,0,0
760,0,0,0
761,93.75,0.192746,0.13335
762,0,0,0
763,0,0,0
764,0,0,0
765,0,0,0
766,87.5,0.506267,0.15024
767,0,0,0
768,0,0,0
769,0,0,0
770,0,0,0
771,95.3125,0.138537,0.149213
772,0,0,0
773,0,0,0
774,0,0,0
775,0,0,0
776,92.1875,0.223544,0.137336
777,0,0,0
778,0,0,0
779,0,0,0
780,0,0,0
781,95.3125,0.111366,0.139458
782,0,0,0
783,0,0,0
784,0,0,0
785,0,0,0
786,95.3125,0.12138,0.167801
787,0,0,0
788,0,0,0
789,0,0,0
790,0,0,0
791,95.3125,0.134403,0.15589
792,0,0,0
793,0,0,0
794,0,0,0
795,0,0,0
796,98.4375,0.0719919,0.139556
797,0,0,0
798,0,0,0
799,0,0,0
800,0,0,0
801,89.0625,0.271918,0.174115
802,0,0,0
803,0,0,0
804,0,0,0
805,0,0,0
806,96.875,0.179422,0.135851
807,0,0,0
808,0,0,0
809,0,0,0
810,0,0,0
811,98.4375,0.0862416,0.143876
812,0,0,0
813,0,0,0
814,0,0,0
815,0,0,0
816,95.3125,0.183501,0.127717
817,0,0,0
818,0,0,0
819,0,0,0
820,0,0,0
821,100,0.0194931,0.139445
822,0,0,0
823,0,0,0
824,0,0,0
825,0,0,0
826,90.625,0.274485,0.147565
827,0,0,0
828,0,0,0
829,0,0,0
830,0,0,0
831,96.875,0.174462,0.131062
